id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
465365,962,71,14,20,634,"{'objective-c': 128816, 'ruby': 1183}",User,https://api.github.com/repos/Perspx/PXSourceList,2018-06-15T03:28:22Z,[],source list control for the mac
132056317,49852,71,6,17,634,"{'java': 379, 'kotlin': 24968}",User,https://api.github.com/repos/tommybuonomo/creative-viewpager,2018-06-20T20:20:43Z,"['android-library', 'creative', 'creative-coding', 'viewpager', 'viewpager-transformer', 'viewpagers']",creative view pager easy to use in android
7536666,368,142,13,39,633,"{'actionscript': 5806, 'css': 3554, 'html': 1627, 'javascript': 192422}",User,https://api.github.com/repos/zohararad/audio5js,2018-03-13T08:05:17Z,[],the html audio compatibility layer
69310453,81,63,7,25,633,{'javascript': 33277},User,https://api.github.com/repos/osrec/currencyFormatter.js,2018-10-02T17:58:10Z,[],a super simple currency formatting library
263030,65,44,0,15,633,"{'html': 3081, 'javascript': 9830}",User,https://api.github.com/repos/mattt/Chroma-Hash,2018-09-26T20:25:55Z,[],a colorful visualization of password field input
311121,39,182,6,53,633,"{'c++': 15119, 'lex': 1225, 'makefile': 636, 'yacc': 3609}",User,https://api.github.com/repos/lsegal/my_toy_compiler,2018-03-18T14:49:13Z,[],my toy compiler read about how i did it at the homepage url
8280389,1039,95,28,31,632,"{'html': 5918, 'javascript': 86073}",User,https://api.github.com/repos/gmac/backbone.epoxy,2018-04-11T16:00:40Z,[],declarative data binding and computed models for backbone
4841359,189,83,21,54,632,"{'batchfile': 123, 'java': 44138, 'shell': 451}",User,https://api.github.com/repos/na-ka-na/ExcelCompare,2018-01-21T21:14:03Z,[],command line tool and api for diffing excel workbooks
19895590,131,35,4,14,632,"{'html': 1006, 'javascript': 15508}",User,https://api.github.com/repos/w0rm/gulp-svgstore,2018-12-21T14:42:47Z,[],combine svg files into one with symbol elements
80932229,1152,67,1,23,632,{'tex': 5085},User,https://api.github.com/repos/opieters/business-card,2018-02-26T12:34:52Z,"['business-card', 'latex', 'latex-template', 'xelatex']",a business card in latex
48408367,226770,187,98,61,632,{'java': 93047},Organization,https://api.github.com/repos/ksvc/KSYStreamer_Android,2018-02-09T03:28:53Z,"['beautyfilter', 'livestream', 'recorder']",androidsdk livestream sdk  and  beauty filter  beauty voice  software and hardware encoder  network auto adapt  voice mixer  reverb  pip  rtc  sticker  bigger eyes and smaller faces
16454346,2782,93,11,23,632,"{'css': 3199, 'html': 22892, 'javascript': 520748}",User,https://api.github.com/repos/softwaretailoring/wheelnav,2018-12-07T20:05:22Z,"['pie-menu', 'radial-menu', 'raphaeljs', 'svg']",animated wheel navigation javascript library based on raphal js svg and vml it can be a pie menu radial circular menu and many more
22385391,2056,169,20,30,632,"{'objective-c': 69807, 'ruby': 1029}",User,https://api.github.com/repos/yannickl/QRCodeReaderViewController,2018-12-20T22:13:14Z,[],simple qrcode reader for ios  and over
66832159,4581,38,4,19,631,"{'css': 9938, 'html': 2512, 'javascript': 419213}",User,https://api.github.com/repos/amitkaps/visdown,2018-06-17T11:24:05Z,"['data-visualization', 'markdown', 'visualisation', 'visualisation-markdown']",visualisation markdown
1229146,5998,140,5,23,631,"{'ruby': 369941, 'shell': 733}",Organization,https://api.github.com/repos/ruby-amqp/amqp,2018-01-10T18:27:54Z,"['eventmachine', 'rabbitmq']",eventmachine based rabbitmq client prefer bunny http and and rubybunny info see documentation guides at http and and rubyamqp info
3310274,358,54,9,39,631,"{'clojure': 78741, 'coffeescript': 216, 'html': 247, 'javascript': 106999}",User,https://api.github.com/repos/lynaghk/c2,2018-10-28T14:36:59Z,[],declarative data visualization in clojure script
58491468,95,40,1,36,631,{'c#': 12596},User,https://api.github.com/repos/mxgmn/TextureSynthesis,2018-08-13T18:43:27Z,"['algorithm', 'c-sharp', 'gamedev', 'machine-learning', 'procedural-generation', 'texture-synthesis']",texture synthesis from examples
145483512,141,118,3,21,631,"{'dart': 52245, 'java': 370, 'objective-c': 753}",User,https://api.github.com/repos/boeledi/Streams-Block-Reactive-Programming-in-Flutter,2018-12-03T11:01:41Z,[],sample application to illustrate the notions of bloc and reactive programming in flutter
76983255,24153,87,11,18,630,"{'ruby': 1642, 'swift': 92345}",Organization,https://api.github.com/repos/IcaliaLabs/LoginKit,2018-11-08T12:34:56Z,"['cocoapod', 'ios', 'login', 'opensource', 'ui']",loginkit is a quick and easy way to add a login and signup ux to your ios app
19601606,199,31,9,37,449,"{'clojure': 54930, 'html': 372, 'shell': 80}",Organization,https://api.github.com/repos/plumatic/om-tools,2018-07-07T17:28:45Z,[],tools for building om applications
106529489,550,41,1,16,449,"{'javascript': 242424, 'objective-c': 40391, 'ruby': 2087, 'shell': 300, 'swift': 394074}",User,https://api.github.com/repos/ming1016/HTN,2018-07-13T09:29:20Z,[],html to native like swift and objective c
43754837,3297,91,2,24,449,"{'c': 29740, 'javascript': 2394, 'objective-c': 254626, 'python': 2241, 'ruby': 285}",User,https://api.github.com/repos/haolloyin/MrCode,2018-08-29T16:23:50Z,[],a simple github iphone app that can cache markdown content include images in html for read it later  github ios   markdown  html 
96578342,6251,173,54,20,449,"{'c': 1173, 'c++': 1073581, 'cmake': 25196, 'cuda': 186482, 'glsl': 10071, 'makefile': 54, 'matlab': 1769, 'python': 832424, 'shell': 107904}",User,https://api.github.com/repos/yuxng/PoseCNN,2018-08-13T15:09:24Z,[],a convolutional neural network for d object pose estimation in cluttered scenes
127581627,361,72,4,18,449,{'javascript': 15467},User,https://api.github.com/repos/brannondorsey/whonow,2018-06-11T00:46:43Z,"['dns', 'dns-rebinding', 'dns-server', 'hacking', 'malicious-domains', 'nodejs', 'penetration-testing', 'red-team']",a malicious dns server for executing dns rebinding attacks on the fly public instance running on rebind network 
27079491,2359,48,19,45,449,"{'css': 7726, 'html': 14642, 'php': 190846, 'ruby': 872, 'shell': 128}",User,https://api.github.com/repos/fabfuel/prophiler,2018-02-15T16:30:45Z,"['benchmark', 'developer-toolbar', 'phalcon', 'php-profiler', 'profile', 'toolbar']",php profiler developer toolbar built for phalcon
1173049,675,54,3,28,449,"{'perl': 11734, 'vim script': 1259}",User,https://api.github.com/repos/devd/Academic-Writing-Check,2018-12-10T21:18:44Z,[],check for passive weasel duplicate typographical errors and words strunk white don t like
93599967,1978,180,23,33,449,"{'python': 186807, 'shell': 3789}",User,https://api.github.com/repos/dengdan/seglink,2018-05-03T11:39:31Z,"['ocr', 'robust-reading', 'text-detection']",an implementation of the seglink alogrithm in paper detecting oriented text in natural images by linking segments
39375650,2835,47,6,25,449,"{'batchfile': 1234, 'c++': 791754, 'dockerfile': 1523, 'haskell': 10634, 'prolog': 851, 'qmake': 11268, 'shell': 1205, 'tex': 1975}",User,https://api.github.com/repos/abau/dilay,2018-08-24T04:49:54Z,[],a d sculpting application
1532873,519,55,6,45,449,"{'html': 1356, 'javascript': 204644}",Organization,https://api.github.com/repos/ajaxorg/treehugger,2018-08-15T10:02:32Z,[],javascript ast abstract syntax tree transformation tools
3752629,117,20,7,14,449,{'javascript': 35319},User,https://api.github.com/repos/gabrielbull/react-router-server,2018-02-22T15:32:38Z,"['code-splitting', 'react', 'react-component', 'react-router', 'reactjs', 'server', 'server-side-rendering', 'ssr', 'webpack', 'webpack2']",server side rendering library for react router v
60732356,169,18,10,16,449,{'clojure': 85742},User,https://api.github.com/repos/stathissideris/spec-provider,2018-11-02T10:58:46Z,['clojure-spec'],infer clojure specs from sample data inspired by f s type providers
82223494,2134,33,1,11,449,{'java': 26274},User,https://api.github.com/repos/fourlastor/dante,2018-03-15T22:53:45Z,"['android', 'parser-library', 'rich-text', 'spannable']",a sane rich text parsing and styling library
99983972,4983,39,6,51,449,"{'batchfile': 202, 'c': 1003824, 'c++': 15607003, 'glsl': 283936, 'makefile': 8266, 'objective-c': 52456, 'python': 326, 'roff': 4486}",User,https://api.github.com/repos/DustinHLand/vkDOOM3,2018-07-03T03:11:58Z,"['3d-graphics', 'doom', 'doom3', 'hardware-acceleration', 'vulkan']",vulkan doom  port based on doom  bfg edition
48668276,570,29,41,4,448,"{'css': 91, 'html': 413, 'javascript': 34697}",User,https://api.github.com/repos/satya164/quik,2018-09-08T10:21:27Z,[],rocket a quick way to prototype and build apps with react and babel with zero setup
70344351,67979,206,60,82,448,"{'css': 231, 'java': 1179, 'javascript': 11684, 'python': 33592, 'shell': 251}",Organization,https://api.github.com/repos/HackerShackOfficial/AI-Smart-Mirror,2018-09-25T09:57:56Z,[],smart mirror with a smart ai
65025965,1220,94,31,36,448,"{'css': 447, 'html': 13870, 'javascript': 119406}",Organization,https://api.github.com/repos/DigitalSecurity/btlejuice,2018-10-03T06:26:53Z,[],btlejuice bluetooth smart le man in the middle framework
9149372,6575,49,7,18,448,"{'emacs lisp': 52815, 'haskell': 945, 'shell': 805}",User,https://api.github.com/repos/owainlewis/emacs-color-themes,2018-12-08T07:07:01Z,"['emacs', 'emacs-lisp']",a collection of custom themes for emacs all the themes are named after famous programmers
15049969,792,138,5,19,448,{'java': 44087},User,https://api.github.com/repos/dolphinwang/ImageCoverFlow,2018-03-13T03:50:11Z,[],to show coverflow effect on android
88432404,31,54,1,18,448,"{'javascript': 3302, 'shell': 324}",User,https://api.github.com/repos/schnerd/chrome-headless-screenshots,2018-05-15T15:28:57Z,[],using headless chrome as an automated screenshot tool alternative to phantomjs
20740237,86,137,36,100,448,{'javascript': 57013},Organization,https://api.github.com/repos/particle-iot/spark-server,2018-01-03T18:46:45Z,[],an api compatible open source server for interacting with devices speaking the spark protocol
18385861,1203,147,15,32,448,{'javascript': 20137},Organization,https://api.github.com/repos/WeCodePixels/theia-sticky-sidebar,2018-11-26T07:44:25Z,"['scrolling', 'sidebar', 'sidebar-height', 'ux', 'website-sidebars']",glues your website s making them permanently visible while scrolling
65222489,406,74,18,10,448,{'java': 39650},User,https://api.github.com/repos/badoualy/datepicker-timeline,2018-03-27T14:41:50Z,[],an infinite scrolling timeline to pick a date
91114858,197,28,14,50,448,"{'c#': 88488, 'nsis': 4563, 'powershell': 1528}",User,https://api.github.com/repos/NateShoffner/Disable-Nvidia-Telemetry,2018-10-09T06:21:23Z,[],windows utility to disable nvidia s telemetry services
120204184,3014,34,3,14,447,{'css': 1639611},User,https://api.github.com/repos/addy-dclxvi/gtk-theme-collections,2018-12-15T10:36:23Z,[],some gtk themes for a companion to my and fluxbox themes
48518818,255,45,5,121,447,"{'html': 7616, 'javascript': 488}",Organization,https://api.github.com/repos/dwyl/learn-redux,2018-06-14T17:56:53Z,"['elm-architecture', 'howto', 'react', 'redux', 'tutorial']",boom comprehensive notes for learning how to use redux to manage state in your web and mobile react js apps
38952081,209,79,29,9,447,{'javascript': 8474},Organization,https://api.github.com/repos/digidem/react-dimensions,2018-05-03T17:02:20Z,[],looking for maintainers
888359,175,41,11,25,447,"{'clojure': 43007, 'java': 3279}",User,https://api.github.com/repos/ztellman/potemkin,2018-04-01T02:20:02Z,[],some ideas which are almost good
123993966,10348,22,0,30,447,"{'css': 839, 'dockerfile': 270, 'java': 89570, 'kotlin': 344642, 'shell': 69}",User,https://api.github.com/repos/kotcity/kotcity,2018-11-09T03:38:39Z,"['city', 'city-builder', 'city-simulator', 'economy', 'game', 'simcity', 'simulator']",an open source city simulator
98191893,14818,70,4,24,446,{'swift': 25693},Organization,https://api.github.com/repos/PGSSoft/3DSnakeAR,2018-10-22T14:29:09Z,"['arkit', 'ios', 'scenekit', 'snake']",well known game snake written in swift using arkit
33917459,7497,82,48,36,446,"{'css': 207537, 'html': 758, 'javascript': 476731}",User,https://api.github.com/repos/akof1314/Wiz.Editor.md,2018-09-08T02:03:09Z,"['markdown-editor', 'wiz']", editor md  markdown 
10202995,5663,137,14,414,446,"{'css': 289532, 'html': 59860, 'java': 315903, 'javascript': 844220, 'piglatin': 21283, 'python': 14027, 'ruby': 109981, 'shell': 1163}",Organization,https://api.github.com/repos/Netflix/Lipstick,2018-01-23T22:51:34Z,[],pig visualization framework
22409173,376,214,39,33,446,"{'html': 828, 'javascript': 1928, 'purescript': 73534}",User,https://api.github.com/repos/paf31/purescript-book,2018-10-16T20:03:44Z,[],sources for the purescript book
20124951,16,13,0,4,446,"{'objective-c': 14142, 'roff': 3122, 'ruby': 588}",User,https://api.github.com/repos/mattt/NSSortDescriptor-WilsonRank,2018-03-20T17:18:21Z,[],the correct way to rank up and down voted items
20348941,19149,75,22,36,446,"{'css': 52518, 'html': 43872, 'javascript': 1107828, 'python': 463}",User,https://api.github.com/repos/iamchucky/PttChrome,2018-04-21T05:24:51Z,[],a gnu and gpl telnet client for connecting to bbs site ptt cc
26430655,1411,63,9,11,446,"{'objective-c': 56101, 'ruby': 1067}",User,https://api.github.com/repos/danielebogo/DBPrivacyHelper,2018-10-01T20:00:36Z,[],quick tool to explain the right place to enable your privacy settings
24746012,169,30,9,16,446,{'javascript': 2368},User,https://api.github.com/repos/mafintosh/peercast,2018-05-07T23:15:03Z,[],torrent stream and chromecast
11624586,326,13,6,8,446,"{'html': 508671, 'ruby': 571}",User,https://api.github.com/repos/will/redirect_blame,2018-11-15T05:49:08Z,[],it s your fault my site is down
2929281,583,61,7,22,446,"{'css': 2641, 'html': 17116, 'javascript': 119985, 'shell': 803}",User,https://api.github.com/repos/jcoglan/vault,2018-05-22T23:46:35Z,[],generates safe passwords so you never need to remember them
112276784,44,108,5,18,446,{'php': 17891},User,https://api.github.com/repos/Arrexel/phpbash,2018-02-14T18:30:58Z,[],a semi interactive php shell compressed into a single file
1846947,1184,80,12,19,446,"{'css': 9510, 'html': 6609, 'javascript': 102014}",User,https://api.github.com/repos/ajacksified/Mediator.js,2018-05-16T23:36:07Z,[],an implementation of the mediator pattern for asynchronous events in javascript
17287421,90,31,0,14,445,{'go': 84478},User,https://api.github.com/repos/ungerik/go-dry,2018-04-11T13:39:31Z,[],dry don t repeat yourself package for go
8695499,1690,331,6,86,445,"{'html': 2400, 'java': 528622, 'makefile': 611}",User,https://api.github.com/repos/Splitter/android_packages_apps_apolloMod,2018-11-02T13:21:30Z,[],apollomod is an open source music player based on cyanogenmod s apollo music player and released under the same apache license it has many changes to the layout and basic functionality as well as a growing list of new features
7291530,695,63,71,15,445,{'python': 33684},User,https://api.github.com/repos/aponxi/sublime-better-coffeescript,2018-08-23T14:46:18Z,[],syntax highlighting and watched compilation and more
45298644,14496,56,2,19,445,{'javascript': 22948},User,https://api.github.com/repos/Specro/Philter,2018-06-03T13:24:25Z,"['css-filters', 'custom-filter', 'filters', 'js-plugin', 'svg']",philter is a js plugin giving you the power to control css filters with html attributes
62748894,5201,35,1,44,445,"{'c': 728549, 'c++': 1894, 'forth': 4185, 'lex': 13006, 'limbo': 43729, 'm': 3578581, 'makefile': 41085, 'nemerle': 314, 'objective-c': 20216, 'ocaml': 2010, 'openedge abl': 52115, 'perl': 580996, 'perl 6': 282214, 'r': 21150, 'roff': 546, 'scilab': 5052, 'shell': 514, 'terra': 1647, 'yacc': 33636}",Organization,https://api.github.com/repos/Museum-of-Art-and-Digital-Entertainment/habitat,2018-02-12T05:25:56Z,[],habitat is a massively multiplayer online role playing game for the commodore  on top of the quantumlink online platform
52971104,2340,58,2,10,445,"{'objective-c': 31953, 'ruby': 810}",User,https://api.github.com/repos/kuler90/RKTagsView,2018-03-26T14:46:38Z,[],highly customizable ios tags view nstokenfield
83371804,638,133,45,92,445,{'c#': 115369},Organization,https://api.github.com/repos/dotnet-architecture/HealthChecks,2018-09-27T20:51:43Z,[],experimental health checks for building such as with asp net core
44437130,27016,277,8,71,445,"{'css': 11355, 'html': 158491, 'javascript': 2941536, 'typescript': 567856}",Organization,https://api.github.com/repos/Farata/angular2typescript,2018-10-03T21:30:56Z,[],code samples from the book angular  development with typescript
90483426,159,85,3,59,445,{'python': 7857},User,https://api.github.com/repos/buckyroberts/Ella,2018-01-07T20:21:16Z,[],self improving decision organism
62004301,2692,88,0,14,444,{'css': 57567},User,https://api.github.com/repos/eliortabeka/tootik,2018-04-07T21:16:43Z,[],a pure css and scss and less tooltips library super easy to no javascript required
126752083,2778,22,4,14,444,"{'css': 10311, 'html': 220850, 'shell': 34}",Organization,https://api.github.com/repos/kids-code-games/variables-war,2018-09-29T16:47:13Z,[],a code playing cards game where you have to be the first to reach  using conditions
19132500,44218,330,8,66,444,{'java': 18078},Organization,https://api.github.com/repos/cmusphinx/pocketsphinx-android-demo,2018-11-08T10:53:58Z,[],this is a demonstration for pocketsphinx on android
18249312,4810,38,12,20,444,"{'coffeescript': 62099, 'javascript': 183843, 'shell': 40598}",User,https://api.github.com/repos/andrewchilds/overcast,2018-04-04T18:57:02Z,[],a command line program designed to make it easy to spin and interact with any number of machines over ssh
15361362,29202,127,49,46,444,"{'css': 48861, 'javascript': 183539, 'm4': 108, 'makefile': 4547, 'python': 342390, 'shell': 13998, 'tex': 696, 'vim script': 10858, 'xslt': 18030}",Organization,https://api.github.com/repos/asciidoc/asciidoc,2018-03-29T08:42:15Z,[],asciidoc is a text document format for writing man pages blogs asciidoc can be translated to many formats including and man pages note this implementation is written in python which eols in jan  asciidoc development is being continued under asciidoctor
34829635,3383,59,5,14,444,"{'html': 4713, 'objective-c': 66392}",User,https://api.github.com/repos/shaojiankui/ProfilesManager,2018-11-23T05:50:26Z,"['code-signing-entitlements', 'entitlements', 'ios-provisioning-profiles', 'profilesmanager']",apple ios and macos provisioning profiles mobileprovision files manager tool for mac
47585917,154,39,7,17,444,{'java': 177382},User,https://api.github.com/repos/android10/arrow,2018-08-30T23:50:32Z,[],arrow is lightweight library toolbox for java and android development
157058490,34759,167,9,22,444,{'python': 29151},User,https://api.github.com/repos/liuhuanyong/CrimeKgAssitant,2018-12-15T05:14:32Z,[],crime assistant including crime type prediction and crime consult service based on nlp methods and crime
29121304,3595,334,2,70,444,{'java': 17688},User,https://api.github.com/repos/chwshuang/web,2018-06-05T05:12:56Z,[],spring x and springmvc and mybatisjava
102642504,51195,67,120,45,444,"{'c': 469, 'c#': 3119818, 'c++': 9030, 'css': 51654, 'html': 17955, 'javascript': 6535, 'makefile': 488, 'powershell': 3278, 'shell': 7050, 'typescript': 244410}",Organization,https://api.github.com/repos/microsoft/workbooks,2018-12-13T17:01:32Z,[],workbooks is an interactive programming environment that s perfect for and documentation an educational tool for learning the myriad of net and libraries
62454784,1677,31,0,18,444,{'java': 53858},User,https://api.github.com/repos/MaksTuev/ferro,2018-10-11T10:57:06Z,"['android', 'mvp', 'mvp-library', 'retained-fragments', 'rx', 'rxjava']",simple and powerful mvp library for android
16598788,5426,128,13,39,443,{'python': 76837},User,https://api.github.com/repos/jekyc/wig,2018-05-29T02:29:07Z,[],webapp information gatherer
52640293,29662,52,7,59,443,"{'css': 33472, 'haskell': 318571, 'html': 422, 'javascript': 29480, 'shell': 2636}",Organization,https://api.github.com/repos/kadena-io/juno,2018-10-06T14:58:21Z,[],smart contracts running on a bft hardened raft
136323126,109,19,2,7,443,{'kotlin': 15501},User,https://api.github.com/repos/rock3r/deep-clean,2018-07-26T12:33:56Z,"['android', 'androidstudio', 'gradle', 'idea', 'kotlin-script', 'script']",a kotlin script that nukes all build caches from gradle and android projects useful when gradle or the ide let you down
125425364,82,18,1,11,443,"{'makefile': 3011, 'ruby': 1655, 'rust': 62148, 'shell': 1567}",User,https://api.github.com/repos/ierror/ssh-permit-a38,2018-09-26T08:36:43Z,"['ssh', 'ssh-key', 'ssh-key-manager']",central management and deployment for ssh keys
119242146,1257,93,2,11,443,"{'ruby': 632, 'swift': 34053}",User,https://api.github.com/repos/hhfa008/SwiftAI,2018-01-31T03:16:37Z,"['cocoa', 'cocoa-touch', 'codable', 'codable-xcode-extension', 'handyjson', 'ios', 'json', 'model', 'uikit', 'xcode', 'xcode-extension', 'xcode-plugin']",write swift code smart swiftai can generate model class from json now codable and handyjson is supported more features will be add
1236815,5301,94,7,55,443,"{'javascript': 368285, 'php': 1436}",User,https://api.github.com/repos/theshock/libcanvas,2018-01-22T06:08:40Z,[],libcanvas canvas javascript library
10826219,9970,186,65,34,443,"{'go': 2502624, 'shell': 998}",Organization,https://api.github.com/repos/rackspace/gophercloud,2018-09-30T10:43:14Z,[],a go sdk for openstack in feature freeze see issue 
16324385,2223,77,21,18,443,"{'css': 1337, 'javascript': 9599}",User,https://api.github.com/repos/rubentd/gifplayer,2018-05-24T10:31:12Z,[],customizable jquery plugin to play and stop animated gifs similar to gag s support for video formats
69101945,188,34,19,9,443,"{'css': 2149, 'javascript': 300099}",User,https://api.github.com/repos/kamranahmedse/tab-switcher,2018-08-01T07:25:32Z,[],chrome extension switch between the opened tabs in the blink of an eye
607990,3322,137,4,36,443,"{'erlang': 232462, 'makefile': 545, 'shell': 5636}",User,https://api.github.com/repos/massemanet/eper,2018-07-06T13:31:54Z,[],erlang performance and debugging tools
74407917,579,143,16,28,443,{'python': 5864},User,https://api.github.com/repos/bpb27/twitter_scraping,2018-03-23T19:05:41Z,[],grab all a user s tweets and get past  limit
589608,26,33,10,8,443,{'vim script': 7740},User,https://api.github.com/repos/michaeljsmith/vim-indent-object,2018-09-28T01:31:12Z,[],vim plugin that defines a new text object representing lines of code at the same indent level useful for python and vim etc
133339813,921,51,1,35,443,"{'c#': 43413, 'shaderlab': 843}",User,https://api.github.com/repos/keijiro/Firefly,2018-07-11T07:10:26Z,"['burst', 'c-sharp', 'ecs', 'graphics', 'unity', 'unity3d']",unity ecs example for special effects
1692591,229,81,9,18,442,{'javascript': 44143},User,https://api.github.com/repos/vorg/timeline.js,2018-11-23T18:31:44Z,[],a compact javascript animation library with a gui timeline for fast editing
74064091,36,22,2,20,442,"{'c++': 170, 'go': 19749, 'shell': 2102}",User,https://api.github.com/repos/gen2brain/url2img,2018-02-14T11:18:25Z,"['capture-screenshots', 'headless', 'http-server', 'screenshot']",http server with api for capturing screenshots of websites
36515909,5968,48,27,54,442,{'java': 753547},Organization,https://api.github.com/repos/aol/cyclops-integration,2018-10-30T15:27:00Z,[],home of the cyclops integration modules support for rxjava  and  dexx vavr
33292585,408,115,4,48,442,"{'c': 745042, 'c++': 4981, 'makefile': 16095, 'python': 3005, 'shell': 4343}",User,https://api.github.com/repos/lparam/xSocks,2018-11-20T08:49:56Z,[],a secure and fast proxy for protect your network traffic
13719322,99,187,1,95,442,"{'html': 2146, 'python': 115735}",User,https://api.github.com/repos/shannonturner/python-lessons,2018-04-05T23:46:25Z,"['exercises', 'lesson']",exercises and code snippets to share with my students
105371543,45789,61,0,17,442,"{'c': 2220, 'java': 175696, 'makefile': 1555, 'shell': 615}",User,https://api.github.com/repos/Zane96/Fairy,2018-05-20T06:08:21Z,"['adb', 'android-library', 'logcat', 'unroot']",android system log viewer on android phone without root
7379526,1153,28,6,26,442,"{'c': 1359, 'c++': 146242, 'javascript': 1108, 'python': 4171, 'shell': 1302, 'swift': 18030}",User,https://api.github.com/repos/chadaustin/sajson,2018-09-20T18:24:11Z,[],extremely high performance json parser for c and and 
20473180,116472,185,69,52,442,"{'css': 73991, 'hack': 38593, 'html': 2147894, 'javascript': 779985, 'php': 28674, 'shell': 86}",User,https://api.github.com/repos/1rosehip/jplist,2018-08-14T09:54:20Z,[],jplist jquery data grid controls is a flexible jquery plugin for pagination and filtering of any html structure ul and etc
89084384,300,18,1,8,442,{'clojure': 141684},User,https://api.github.com/repos/defndaines/meiro,2018-05-19T18:38:19Z,"['maze', 'maze-algorithms']",maze generation inspired by mazes for programmers
828623,133307,46,9,16,442,"{'c': 3073, 'css': 45459, 'html': 18151600, 'javascript': 118946, 'ruby': 1014156, 'rust': 25464, 'shell': 995}",User,https://api.github.com/repos/floere/picky,2018-02-16T01:31:20Z,['search-engine'],picky is an easy to use and fast ruby semantic search engine that helps your users find what they are looking for
88084468,1295,34,1,10,442,"{'ruby': 1940, 'swift': 17685}",User,https://api.github.com/repos/thePsguy/ButtonProgressBar-iOS,2018-10-01T18:36:18Z,"['animated', 'download', 'loading', 'progress', 'subclass', 'uibutton']",a small and flexible well documented uibutton subclass with animated loading and completion animation
143647816,685443,55,2,28,441,"{'c#': 426446, 'glsl': 75367, 'hlsl': 207041, 'shaderlab': 106622}",User,https://api.github.com/repos/AdultLink/TexturePanner,2018-11-16T11:32:26Z,"['game', 'game-development', 'gamedev', 'graphics', 'material', 'shader', 'shaders', 'unity', 'unity-3d', 'unity-asset', 'unity3d']",this repository hosts a shader for unityd whose main goal is to facilitate the creation of neon like conveyor belts and basically whatever based on scrolling textures
71824698,1067,119,37,35,441,{'python': 38994},User,https://api.github.com/repos/maxhodak/keras-molecules,2018-01-06T06:47:59Z,[],autoencoder network for learning a continuous representation of molecular structures
76069164,680,142,5,48,441,"{'jupyter notebook': 180812, 'python': 19158}",User,https://api.github.com/repos/hackthemarket/gym-trading,2018-02-26T23:31:29Z,[],environment for reinforcement learning algorithmic trading models
13366555,1852,133,44,30,441,"{'coffeescript': 50273, 'css': 12906, 'html': 11809, 'javascript': 199486}",Organization,https://api.github.com/repos/meteor-blog/meteor-blog,2018-02-02T20:34:17Z,[],gives you a out of the box blog at and blog
73134806,82600,143,17,42,441,"{'awk': 1473, 'c': 2189960, 'c++': 4131534, 'cuda': 37976, 'html': 1990, 'makefile': 6365, 'matlab': 109525, 'objective-c': 14815, 'shell': 5830}",User,https://api.github.com/repos/andyzeng/3dmatch-toolbox,2018-04-25T18:47:24Z,"['3d', '3d-deep-learning', '3dmatch', 'artificial-intelligence', 'computer-vision', 'deep-learning', 'geometry-processing', 'point-cloud', 'rgbd', 'vision']",dmatch a d convnet based local geometric descriptor for aligning d meshes and point clouds
18054021,84,30,3,17,441,{'javascript': 41607},User,https://api.github.com/repos/rileyjshaw/sweep,2018-02-25T19:13:06Z,[],rainbow a javascript library for smooth color transitions
96307309,777,51,1,31,441,"{'html': 196, 'python': 13833}",User,https://api.github.com/repos/0x4D31/honeyLambda,2018-10-20T01:24:16Z,"['aws', 'deception', 'honeypot', 'honeytoken', 'lambda', 'security', 'serverless']",honey a serverless application designed to create and monitor fake http endpoints i e url honeytokens on top of aws lambda and amazon api gateway
59925167,103,161,3,28,440,"{'c': 87731, 'makefile': 7455, 'shell': 4029}",User,https://api.github.com/repos/NoviceLive/research-rootkit,2018-10-15T04:59:42Z,[],libzeroevil the research rootkit project
9446435,5592,88,8,47,440,"{'c++': 435573, 'qmake': 6294, 'qml': 7048}",User,https://api.github.com/repos/AncientLysine/BiliLocal,2018-01-04T21:07:30Z,[],add danmaku to local videos
136581650,7345,53,3,8,440,"{'java': 3649, 'kotlin': 51658}",User,https://api.github.com/repos/iielse/learn-coordinatorlayout-behavior,2018-06-08T07:47:05Z,"['behavior', 'coordinatorlayout']",coordinatorlayout behavior  
119645766,1444,53,7,15,440,"{'java': 1438, 'kotlin': 39732}",User,https://api.github.com/repos/wajahatkarim3/MediumClap-Android,2018-11-06T15:04:00Z,"['android', 'android-animation', 'android-demo', 'animation', 'animation-demo', 'clap', 'medium', 'medium-clinics']",the medium s clapping effect developed in android
50540758,565,22,5,7,440,{'javascript': 10062},User,https://api.github.com/repos/rafaelrinaldi/hn-cli,2018-07-21T22:34:38Z,"['cli', 'hacker-news', 'hn', 'terminal']",newspaper cli to browse hacker news
55261515,19,78,1,26,440,{'lua': 17764},User,https://api.github.com/repos/yueatsprograms/Stochastic_Depth,2018-08-13T22:51:19Z,[],deep networks with stochastic depth
14498151,373,237,22,26,440,"{'ruby': 9604, 'shell': 17426}",User,https://api.github.com/repos/kaorimatz/packer-templates,2018-11-17T11:31:10Z,"['packer', 'qemu', 'vagrant', 'virtualbox', 'vmware']",packer templates for vagrant base boxes
