id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
854624,{'javascript': 11890},11890,{'javascript': 1.0},['javascript'],javascript,1,[],User,34,1883,101,417,57,[],no longer maintained a js utility for for parsing urls and extracting information out of them
33700453,"{'objective-c++': 17632, 'makefile': 1420, 'c': 933, 'objective-c': 929}",20914,"{'objective-c++': 0.8430716266615664, 'makefile': 0.06789710241943196, 'c': 0.04461126518121832, 'objective-c': 0.044420005737783305}","['objective-c++', 'makefile', 'c', 'objective-c']",objective-c++,4,['c makefile'],User,30,1881,51,153,152,[],easily set mac retina display to higher unsupported resolutions
22905414,"{'php': 403808, 'javascript': 107112, 'html': 92437, 'css': 29536, 'apacheconf': 356}",633249,"{'php': 0.6376764906063808, 'javascript': 0.16914673374928346, 'html': 0.14597259529821602, 'css': 0.046642000224240386, 'apacheconf': 0.0005621801218793871}","['php', 'javascript', 'html', 'css', 'apacheconf']",php,5,['css html javascript'],User,19,1871,175,548,5567,"['laravel', 'laravel-china-community', 'phphub']",deprecated see https and and github com and summerblue and phphub phphub is a forum project written in laravel  and it is also the project build up php laravel china community http and and phphub org
25102239,"{'javascript': 68466, 'html': 38946, 'go': 9796, 'shell': 2572, 'css': 1090}",120870,"{'javascript': 0.5664432861752295, 'html': 0.3222139488706875, 'go': 0.08104575163398693, 'shell': 0.021279060147265657, 'css': 0.009017953172830313}","['javascript', 'html', 'go', 'shell', 'css']",javascript,5,['css html shell'],User,21,1862,128,273,5251,"['docker', 'golang', 'management', 'monitor', 'seagull', 'web']",friendly web ui to manage and monitor docker
15236811,"{'objective-c': 188287, 'swift': 20888, 'ruby': 2484, 'c': 2089}",213748,"{'objective-c': 0.8808830959821846, 'swift': 0.09772255178995827, 'ruby': 0.011621161367591743, 'c': 0.00977319086026536}","['objective-c', 'swift', 'ruby', 'c']",objective-c,4,[],Organization,11,1859,81,187,1655,[],a library of custom ios view controller animations and interactions
49686795,"{'go': 214707, 'makefile': 3876, 'shell': 2706, 'protocol buffer': 1881}",223170,"{'go': 0.9620782363220863, 'makefile': 0.017367925796478022, 'shell': 0.012125285656674284, 'protocol buffer': 0.008428552224761392}","['go', 'makefile', 'shell', 'protocol buffer']",go,4,['makefile shell'],Organization,49,1855,54,84,3921,[],docker to kubernetes in one command
56199482,{'javascript': 3487},3487,{'javascript': 1.0},['javascript'],javascript,1,[],User,37,1855,72,583,2267,[],facebook messenger bot  minute tutorial
5679888,"{'objective-c': 121772, 'ruby': 1467}",123239,"{'objective-c': 0.9880963006840368, 'ruby': 0.01190369931596329}","['objective-c', 'ruby']",objective-c,2,[],User,41,1844,50,175,1348,[],testing http requests has never been easier nocilla stunning http stubbing for ios and mac os x
12198882,"{'html': 102145, 'javascript': 57137, 'css': 11473}",170755,"{'html': 0.59819624608357, 'javascript': 0.33461392052941347, 'css': 0.06718983338701648}","['html', 'javascript', 'css']",html,3,['css javascript'],User,113,1843,92,400,24619,[],freewall is a cross browser and responsive jquery plugin to help you create image and masonry layouts for and tablet
10626798,{'java': 22468},22468,{'java': 1.0},['java'],java,1,[],Organization,67,1842,168,511,131111,"['android', 'card-scanning', 'credit-card', 'ocr', 'sdk']",card io provides easy credit card scanning in mobile apps
326127,{'javascript': 106810},106810,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,284,1838,66,562,19294,[],the missing ui library for the web
8159609,"{'javascript': 41472, 'css': 11456, 'html': 7884, 'ruby': 213}",61025,"{'javascript': 0.6795903318312168, 'css': 0.18772634166325278, 'html': 0.12919295370749692, 'ruby': 0.0034903727980335926}","['javascript', 'css', 'html', 'ruby']",javascript,4,['html ruby'],User,20,1836,77,251,937,"['canvas', 'drawing', 'drawingboard', 'paint']",a canvas based drawing app that you can integrate easily on your website
55238527,"{'javascript': 129860, 'html': 32455, 'css': 26478}",188793,"{'javascript': 0.6878432992748672, 'html': 0.17190785675316353, 'css': 0.1402488439719693}","['javascript', 'html', 'css']",javascript,3,['css html'],User,12,1836,53,111,7153,[],interactive javascript notebooks with clever graphing
8063073,"{'javascript': 366268, 'php': 253888, 'css': 7619, 'shell': 422, 'apacheconf': 234}",628431,"{'javascript': 0.5828293002732201, 'php': 0.40400298521237815, 'css': 0.012123844940812914, 'shell': 0.0006715136586196416, 'apacheconf': 0.00037235591496918516}","['javascript', 'php', 'css', 'shell', 'apacheconf']",javascript,5,['css shell'],User,17,1834,204,664,25390,[],laravel  starter site is a basic blog application using several nice community packages
58985060,{'java': 18514},18514,{'java': 1.0},['java'],java,1,[],User,50,1829,60,277,159,"['android-studio', 'plugin', 'translation']",android studio english to chinese android studio
379199,"{'java': 326339, 'groovy': 76855, 'batchfile': 1522, 'shell': 1037}",405753,"{'java': 0.8042799437095968, 'groovy': 0.18941326373434084, 'batchfile': 0.0037510505159542877, 'shell': 0.0025557420401081444}","['java', 'groovy', 'batchfile', 'shell']",java,4,['groovy shell'],Organization,21,1825,168,224,13304,[],a graph traversal language no longer active see apache tinkerpop
54070348,{'python': 20723},20723,{'python': 1.0},['python'],python,1,[],User,15,1821,67,1008,57,[],vgg and vgg on tensorflow
14815748,"{'objective-c': 646853, 'ruby': 3050, 'shell': 703}",650606,"{'objective-c': 0.9942315318333984, 'ruby': 0.0046879370924953045, 'shell': 0.0010805310741062947}","['objective-c', 'ruby', 'shell']",objective-c,3,['ruby shell'],Organization,19,1819,42,125,5460,[],an easier way to handle third party url schemes in ios apps
4657583,{'java': 48811},48811,{'java': 1.0},['java'],java,1,[],User,72,1814,111,538,601,[],android imageview widget with zoom and pan capabilities
1931236,{'html': 90437},90437,{'html': 1.0},['html'],html,1,[],User,106,1814,85,558,406,[],this plugin is used to fix elements on the page anywhere it still allows the element to continue to move left or right with the horizontal scroll
9378371,"{'shell': 1774, 'ruby': 1328}",3102,"{'shell': 0.5718891038039974, 'ruby': 0.42811089619600257}","['shell', 'ruby']",shell,2,[],User,2,1813,27,65,207,[],rewind is an intelligent archivist
63730796,"{'python': 13306214, 'javascript': 53009, 'html': 31739, 'shell': 4175}",13395137,"{'python': 0.9933615460595886, 'javascript': 0.0039573316793997705, 'html': 0.002369441984803888, 'shell': 0.00031168027620770135}","['python', 'javascript', 'html', 'shell']",python,4,['html javascript shell'],User,183,1813,200,422,34961,[],electron app around pokemongo map
39902722,"{'javascript': 6432, 'html': 5437, 'css': 1912}",13781,"{'javascript': 0.46672955518467457, 'html': 0.394528698933314, 'css': 0.13874174588201146}","['javascript', 'html', 'css']",javascript,3,['css html'],User,6,1811,57,136,2110,"['card', 'cascading', 'mansonry', 'minigrid', 'minimal']",minimal kb zero dependency cascading grid layout
7227123,"{'objective-c': 183048, 'ruby': 14160}",197208,"{'objective-c': 0.9281976390410125, 'ruby': 0.07180236095898747}","['objective-c', 'ruby']",objective-c,2,[],User,19,1805,48,211,1748,[],simplify your ios and mac analytics
17334244,"{'objective-c++': 36948, 'objective-c': 22135}",59083,"{'objective-c++': 0.6253575478564054, 'objective-c': 0.3746424521435946}","['objective-c++', 'objective-c']",objective-c++,2,[],User,2,1803,45,148,140,[],trace objective c method calls by class or instance
468501,"{'ruby': 39175, 'css': 606, 'javascript': 546}",40327,"{'ruby': 0.971433530885015, 'css': 0.015027153024028567, 'javascript': 0.01353931609095643}","['ruby', 'css', 'javascript']",ruby,3,['css javascript'],User,84,1801,38,500,1272,[],rails plugin to conveniently handle multiple models in a single form
40112237,"{'python': 28672, 'shell': 1704}",30376,"{'python': 0.9439030813800369, 'shell': 0.05609691861996313}","['python', 'shell']",python,2,[],User,9,1793,118,367,19,[],a recurrent neural network designed to generate classical music
5744149,"{'objective-c': 158361, 'ruby': 591, 'makefile': 229}",159181,"{'objective-c': 0.9948486314321433, 'ruby': 0.0037127546629308773, 'makefile': 0.0014386139049258392}","['objective-c', 'ruby', 'makefile']",objective-c,3,[],User,17,1791,79,165,687,[],the essential storekit companion
79366567,"{'python': 564244, 'c++': 461506, 'jupyter notebook': 62090, 'shell': 11170, 'c': 2038}",1101048,"{'python': 0.5124608554758739, 'c++': 0.4191515719568992, 'jupyter notebook': 0.0563917286076538, 'shell': 0.01014488015054748, 'c': 0.0018509638090255828}","['python', 'c++', 'jupyter notebook', 'shell', 'c']",python,5,['c++ shell'],Organization,55,1786,105,275,1605,[],deep learning with dynamic computation graphs in tensorflow
1400125,"{'c': 1006027, 'glsl': 61631, 'makefile': 6933, 'shell': 3026}",1077617,"{'c': 0.9335663784071706, 'glsl': 0.05719193368330307, 'makefile': 0.006433640152299008, 'shell': 0.0028080477572272893}","['c', 'glsl', 'makefile', 'shell']",c,4,['makefile shell'],Organization,6,1780,96,203,237,[],procedural noise shader routines compatible with webgl
7377298,"{'objective-c': 108429, 'swift': 31243, 'ruby': 1323}",140995,"{'objective-c': 0.7690272704705841, 'swift': 0.22158941806447038, 'ruby': 0.009383311464945565}","['objective-c', 'swift', 'ruby']",objective-c,3,[],User,35,1780,95,277,899,[],nsstring and fontawesome
43239563,{'java': 58850},58850,{'java': 1.0},['java'],java,1,[],User,41,1774,57,255,1154,"['android', 'appbarlayout', 'material-design', 'support-library']",smooth version of google support design appbarlayout
