id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
73915307,"{'javascript': 1154943, 'html': 216827, 'shell': 1629}",1373399,"{'javascript': 0.8409377027360585, 'html': 0.15787618892980118, 'shell': 0.0011861083341403336}","['javascript', 'html', 'shell']",javascript,3,['html shell'],User,90,5211,335,980,4458,[],exploits locked and password protected computers over drops persistent websocket based exposes internal and siphons cookies using raspberry pi zero node js
14640245,"{'javascript': 31796, 'html': 6222, 'php': 4861, 'makefile': 550, 'css': 549}",43978,"{'javascript': 0.7229978625676474, 'html': 0.14147983082450316, 'php': 0.11053253899677111, 'makefile': 0.01250625312656328, 'css': 0.012483514484514985}","['javascript', 'html', 'php', 'makefile', 'css']",javascript,5,['css html makefile'],User,55,5207,112,271,321,[],instantclick makes following links in your website instant
5057307,"{'objective-c': 15158, 'ruby': 10999}",26157,"{'objective-c': 0.579500707267653, 'ruby': 0.420499292732347}","['objective-c', 'ruby']",objective-c,2,[],User,24,5187,117,310,1492,"['command-line', 'notifications', 'osx']",send user notifications on macos from the command line
65851975,{'python': 4160},4160,{'python': 1.0},['python'],python,1,[],Organization,41,5164,299,986,21634,[],not suitable for work nsfw classification using deep neural network caffe models
37382467,"{'python': 61608, 'shell': 2785, 'c': 784}",65177,"{'python': 0.9452414195191555, 'shell': 0.04272979732114089, 'c': 0.012028783159703576}","['python', 'shell', 'c']",python,3,['c shell'],User,21,5159,184,386,317134,"['awesome', 'awesome-list', 'developer', 'developer-tools', 'font', 'font-face', 'fonts', 'list', 'otf', 'otf-fonts', 'ttf', 'typeface', 'typefaces']",typefaces for source code beautification
2889116,"{'objective-c': 31702, 'ruby': 442}",32144,"{'objective-c': 0.9862493777999004, 'ruby': 0.013750622200099552}","['objective-c', 'ruby']",objective-c,2,[],User,22,5111,201,823,885,[],path   menu using coreanimation
13863797,"{'javascript': 4072191, 'css': 2704623, 'html': 2643236}",9420050,"{'javascript': 0.4322897436850123, 'css': 0.2871134441961561, 'html': 0.28059681211883164}","['javascript', 'css', 'html']",javascript,3,['css html'],User,9,5036,424,1071,18672,[],free ui kits built on bootstrap for any developer that wants to build a cool looking and functional website enjoy
26450553,{'java': 99913},99913,{'java': 1.0},['java'],java,1,[],User,29,5017,307,1534,4531,[],implementation of instagram with material design originally based on emmanuel pacamalan s concept
43209178,"{'html': 134163, 'css': 92271, 'javascript': 3233}",229667,"{'html': 0.5841631579634863, 'css': 0.40175993939050886, 'javascript': 0.014076902646004868}","['html', 'css', 'javascript']",html,3,['css javascript'],User,46,5017,107,402,60645,[],css library for instagram filters
9421282,"{'objective-c': 66475, 'ruby': 1887}",68362,"{'objective-c': 0.972396945671572, 'ruby': 0.027603054328428075}","['objective-c', 'ruby']",objective-c,2,[],User,104,4978,168,768,762,"['cocoapods', 'ios', 'library', 'notifications', 'tsmessages']",easy to use and customizable messages and notifications for ios  la tweetbot
36205488,{'java': 1278146},1278146,{'java': 1.0},['java'],java,1,[],User,39,4942,405,2203,96503,[],a high copy wechat app 
26194471,"{'go': 3393328, 'python': 182529, 'html': 30080, 'nsis': 3061, 'makefile': 3043, 'javascript': 2002, 'css': 1664, 'shell': 653}",3616360,"{'go': 0.938326936477563, 'python': 0.05047312767534206, 'html': 0.008317755975621895, 'nsis': 0.0008464312181309383, 'makefile': 0.0008414538375604198, 'javascript': 0.0005535953278987711, 'css': 0.00046013118163014746, 'shell': 0.0001805683062526961}","['go', 'python', 'html', 'nsis', 'makefile', 'javascript', 'css', 'shell']",go,8,['css html javascript shell'],User,481,4936,372,929,2271,[],a proxy software to help circumventing the great firewall
25208398,{'java': 25957},25957,{'java': 1.0},['java'],java,1,[],User,52,4905,201,1121,833,[],implementation of ripple effect from material design for android api  and
637935,{'php': 321740},321740,{'php': 1.0},['php'],php,1,[],User,1,4892,18,156,1374,[],mock object library for phpunit
33134213,"{'java': 14479, 'javascript': 8284, 'css': 1000, 'html': 422}",24185,"{'java': 0.5986768658259252, 'javascript': 0.34252635931362413, 'css': 0.04134794293983874, 'html': 0.01744883192061195}","['java', 'javascript', 'css', 'html']",java,4,['css html javascript'],User,167,4881,196,1001,2677,"['android', 'android-library', 'wysiwyg-editor']",richeditor for android is a beautiful rich text wysiwyg editor for android
8318401,"{'c++': 815238, 'c#': 131556, 'javascript': 78185, 'python': 11925, 'batchfile': 7281, 'c': 4424, 'visual basic': 1035, 'powershell': 554, 'shell': 396}",1050594,"{'c++': 0.7759781609261046, 'c#': 0.12522058949508563, 'javascript': 0.07441980441540691, 'python': 0.01135072159178522, 'batchfile': 0.00693036510773905, 'c': 0.004210951138118055, 'visual basic': 0.0009851569683436228, 'powershell': 0.0005273207347462483, 'shell': 0.00037692962267060347}","['c++', 'c#', 'javascript', 'python', 'batchfile', 'c', 'visual basic', 'powershell', 'shell']",c++,9,['javascript python shell'],User,359,4859,280,629,25308,[],run net and node js code in process on and linux
46977130,"{'java': 322332, 'groovy': 279745, 'objective-c': 111127, 'freemarker': 8606, 'ruby': 1762, 'html': 1126, 'swift': 880, 'css': 486, 'shell': 102}",726166,"{'java': 0.44388197739910706, 'groovy': 0.3852356072853865, 'objective-c': 0.15303250221023842, 'freemarker': 0.011851284692480783, 'ruby': 0.0024264424387812154, 'html': 0.0015506096402200047, 'swift': 0.0012118441237953857, 'css': 0.0006692684592779062, 'shell': 0.00014046375071264698}","['java', 'groovy', 'objective-c', 'freemarker', 'ruby', 'html', 'swift', 'css', 'shell']",java,9,['html ruby shell'],Organization,260,4844,286,1121,7023,"['android', 'cross-platform', 'hotfix', 'ios', 'plugin']",a small framework to split app into small parts
15057216,{'java': 181289},181289,{'java': 1.0},['java'],java,1,[],Organization,108,4792,321,1191,878,[],an android staggered grid view which supports multiple columns with rows of varying sizes
21127643,"{'html': 14595, 'javascript': 7035}",21630,"{'html': 0.6747572815533981, 'javascript': 0.32524271844660196}","['html', 'javascript']",html,2,[],Organization,46,4779,202,798,1806,[],angularjs implementation of the rdash admin dashboard theme
12984746,{'java': 1899268},1899268,{'java': 1.0},['java'],java,1,[],User,187,4778,319,1281,30628,[],android library to build a ui card
6566487,"{'javascript': 19931, 'batchfile': 508, 'html': 97}",20536,"{'javascript': 0.970539540319439, 'batchfile': 0.02473704713673549, 'html': 0.0047234125438254775}","['javascript', 'batchfile', 'html']",javascript,3,[],Organization,10,4768,175,278,27798,[],visual and css regression testing with phantomjs
44634390,"{'go': 267346, 'python': 11661, 'makefile': 1660}",280667,"{'go': 0.9525380611186922, 'python': 0.0415474565944696, 'makefile': 0.005914482286838139}","['go', 'python', 'makefile']",go,3,['makefile python'],User,87,4717,183,351,9401,"['gps-tracker', 'location-services', 'motion-sensors', 'wifi-fingerprints']",high precision indoor positioning framework for most wifi enabled devices
36229979,"{'javascript': 63321, 'html': 13834, 'css': 4370, 'makefile': 149}",81674,"{'javascript': 0.7752895658349046, 'html': 0.16938070867105812, 'css': 0.05350539951514558, 'makefile': 0.0018243259788916914}","['javascript', 'html', 'css', 'makefile']",javascript,4,['css html makefile'],User,7,4714,99,249,582,"['css-in-js', 'cssinjs']",react css in js techniques comparison
69674683,"{'javascript': 837081, 'glsl': 18707, 'html': 9470, 'python': 4226}",869484,"{'javascript': 0.9627330692686696, 'glsl': 0.021515059506557913, 'html': 0.010891517267712805, 'python': 0.004860353957059589}","['javascript', 'glsl', 'html', 'python']",javascript,4,['html python'],User,81,4685,187,507,18004,"['deep-learning', 'keras', 'machine-learning', 'neural-networks', 'tensorflow', 'webgl']",run keras models in the with gpu support using webgl
31871464,"{'c++': 200892, 'cmake': 1558, 'makefile': 1229, 'shell': 708, 'c': 455, 'dockerfile': 373}",205215,"{'c++': 0.9789342884292084, 'cmake': 0.007592037619082425, 'makefile': 0.0059888409716638644, 'shell': 0.003450040201739639, 'c': 0.0022171868528129035, 'dockerfile': 0.0018176059254927759}","['c++', 'cmake', 'makefile', 'shell', 'c', 'dockerfile']",c++,6,['c makefile shell'],User,191,4674,393,889,2413,"['arbitrage', 'bitcoin', 'c-plus-plus', 'market-neutrality', 'trading-bot']",blackbird bitcoin arbitrage a long and short market neutral strategy
4822113,{'javascript': 314},314,{'javascript': 1.0},['javascript'],javascript,1,[],User,16,4650,181,917,59,[],a guide for styling your node js and javascript code fork adjust to your taste
12464962,"{'javascript': 29246, 'css': 8050, 'html': 6552}",43848,"{'javascript': 0.6669859514687101, 'css': 0.18358876117496808, 'html': 0.14942528735632185}","['javascript', 'css', 'html']",javascript,3,['css html'],User,64,4645,143,428,265,"['editor', 'pen', 'pen-editor', 'wysiwyg']",enjoy live editing and markdown
14812903,"{'objective-c': 696175, 'c': 13423, 'ruby': 1244}",710842,"{'objective-c': 0.9793667228441764, 'c': 0.01888323987609061, 'ruby': 0.0017500372797330489}","['objective-c', 'c', 'ruby']",objective-c,3,[],User,190,4640,155,768,9410,[],an ios and macos audio visualization framework built upon core audio useful for anyone doing real low latency audio processing and visualizations
5992293,{'ruby': 63136},63136,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,55,4628,177,522,261,"['cli', 'nomad', 'shenzhen', 'xcode']",cli for building distributing ios apps ipa files
35507603,"{'scala': 678285, 'java': 638347, 'thrift': 5492, 'shell': 2701}",1324825,"{'scala': 0.5119808276564829, 'java': 0.4818349593342517, 'thrift': 0.004145453173060593, 'shell': 0.002038759836204782}","['scala', 'java', 'thrift', 'shell']",scala,4,['java shell'],Organization,10,4615,367,582,6884,[],a machine learning package built for humans
869754,"{'java': 2852403, 'go': 643949, 'html': 37316, 'lex': 30655, 'assembly': 2280, 'shell': 1638}",3568241,"{'java': 0.7993863082678552, 'go': 0.1804667902196068, 'html': 0.010457813807979898, 'lex': 0.008591067699743375, 'assembly': 0.0006389702937665925, 'shell': 0.0004590497110481047}","['java', 'go', 'html', 'lex', 'assembly', 'shell']",java,6,['html shell'],Organization,420,4581,266,578,34753,[],google go language ide built using the intellij platform
69011367,"{'go': 15117, 'makefile': 988}",16105,"{'go': 0.9386525923626203, 'makefile': 0.0613474076373797}","['go', 'makefile']",go,2,[],User,11,4576,98,236,10398,[],it s like curl with colours
7147058,{'javascript': 25404},25404,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,4,4539,153,459,303,[],diy presentation micro framework
30825037,"{'objective-c': 12361, 'ruby': 558}",12919,"{'objective-c': 0.9568078024614908, 'ruby': 0.04319219753850917}","['objective-c', 'ruby']",objective-c,2,[],User,38,4533,115,722,4753,[],uinavigationbar category which allows you to change its appearance dynamically
57201844,{'java': 170206},170206,{'java': 1.0},['java'],java,1,[],User,10,4520,186,614,3657,[],a library that gives depth to views
456237,"{'javascript': 256254, 'actionscript': 80137, 'html': 63336, 'css': 2370, 'batchfile': 453, 'shell': 313}",402863,"{'javascript': 0.6360822413574838, 'actionscript': 0.19891873912471486, 'html': 0.15721473553044088, 'css': 0.005882893191978414, 'batchfile': 0.0011244517366946084, 'shell': 0.0007769390586874446}","['javascript', 'actionscript', 'html', 'css', 'batchfile', 'shell']",javascript,6,['css html shell'],User,84,4497,254,830,27847,[],a javascript sound api supporting mpeg and html audio and providing reliable cross browser and platform audio control in as little as  kb bsd licensed
3932983,"{'css': 9313, 'javascript': 8998}",18311,"{'css': 0.5086013871443394, 'javascript': 0.49139861285566055}","['css', 'javascript']",css,2,[],User,43,4463,140,658,2719,"['dpi', 'image', 'retina']",and stylus helpers for rendering high resolution image variants
17706097,{'java': 74978},74978,{'java': 1.0},['java'],java,1,[],User,127,4434,185,1120,2835,[],android library project for cropping images
3269452,"{'objective-c': 427363, 'shell': 3552, 'ruby': 2842, 'c': 1803}",435560,"{'objective-c': 0.9811805491780696, 'shell': 0.008155018826338506, 'ruby': 0.0065249334190467445, 'c': 0.004139498576545137}","['objective-c', 'shell', 'ruby', 'c']",objective-c,4,['ruby shell'],Organization,160,4426,164,879,1526,[],customizable sliding view controller container
27860738,"{'c': 263335, 'yacc': 20533, 'lex': 3922, 'c++': 1801, 'makefile': 1181, 'ruby': 430, 'shell': 140}",291342,"{'c': 0.903868992455602, 'yacc': 0.07047730845535488, 'lex': 0.013461842096230548, 'c++': 0.0061817383006912835, 'makefile': 0.004053655154423324, 'ruby': 0.0014759286337019722, 'shell': 0.000480534903995991}","['c', 'yacc', 'lex', 'c++', 'makefile', 'ruby', 'shell']",c,7,['c++ makefile shell'],User,25,4407,394,250,777,[],prototype of stream based programming language
2721761,"{'javascript': 8192, 'html': 1594}",9786,"{'javascript': 0.8371142448395668, 'html': 0.16288575516043327}","['javascript', 'html']",javascript,2,[],User,37,4406,132,680,281,[],autosize is a stand alone script to automatically adjust textarea height to fit text
2242214,"{'javascript': 100501, 'html': 20924, 'css': 5805}",127230,"{'javascript': 0.7899159003379707, 'html': 0.16445806806570779, 'css': 0.04562603159632162}","['javascript', 'html', 'css']",javascript,3,['css html'],Organization,122,4401,123,512,248,[],a lightweight javascript library for money and currency formatting fully zero dependencies
21748166,"{'css': 212132, 'javascript': 49718, 'html': 39084}",300934,"{'css': 0.7049120405138668, 'javascript': 0.16521230568829046, 'html': 0.12987565379784272}","['css', 'javascript', 'html']",css,3,['html javascript'],User,123,4382,117,542,1230,[],unobtrusive page transitions with jquery
36661850,"{'html': 37588, 'css': 36250, 'ruby': 7197, 'shell': 3058, 'makefile': 238, 'javascript': 1}",84332,"{'html': 0.4457145567518854, 'css': 0.4298486932599725, 'ruby': 0.08534127021771096, 'shell': 0.03626144286866195, 'makefile': 0.002822179006782716, 'javascript': 1.1857894986482e-05}","['html', 'css', 'ruby', 'shell', 'makefile', 'javascript']",html,6,['css javascript shell'],Organization,126,4381,311,249,6051,[],development and deployment made easy
22932849,"{'javascript': 12009, 'html': 6522}",18531,"{'javascript': 0.6480492148292051, 'html': 0.35195078517079487}","['javascript', 'html']",javascript,2,[],User,4,4346,106,247,55,[],an easy way to animate svg elements
39571075,"{'java': 20909, 'kotlin': 2063}",22972,"{'java': 0.9101950200243775, 'kotlin': 0.08980497997562249}","['java', 'kotlin']",java,2,[],User,65,4321,96,534,2192,"['android', 'android-library', 'blur', 'image-processing']",blurry is an easy blur library for android
